Film Name,Year,URL
KADHAL RESET REPEAT - DIGITAL TEASER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDIyMDI2MDAwNjY=
KADHAL RESET REPEAT - DIGITAL TRAILER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE5MDIyMDI2MDAwNjI=
KADHALAR DHINAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzA4MDIyMDI2MDAwMTQ=
KAHANI EK SHIKARI KI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDgyMDI1MDAwNTI=
KAISHE JIYAL JA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDQyMDI1MDAxNTY=
KALAMANDIR JEWELLERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAxMzY=
KALINGA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMTIyMDI1MDAwNTY=
KALYAN SILKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAxNTA=
KAMAKHYA BEATS MAZA LE LE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI1MDAwOTM=
KANAKADHARA STOTRAM FAST,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAzNTE=
KANASINA PAYANA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEzMTEyMDI1MDAwMjQ=
KANAVARIKE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAyMTIyMDI1MDAwNTY=
KANHA TARI RADHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MTAyMDI1MDA0ODY=
KANHAIYA TERI MOORAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAzNjI=
KANIMANGALAM KOVILAKAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDEyMDI2MDAwMTA=
KANNERU RAHASYAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDEyMDI2MDAwMjI=
KANTARA A LEGEND CHAPTER 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MDEyMDI2MDAwMTE=
KANTARA A LEGEND CHAPTER 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI4MDEyMDI2MDAwMjM=
KARAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMTAyMDI1MDAwMTI=
KARATHEY BABU (THEATRICAL TEASER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAwMTA=
KARATHEY BABU (VIDEO TEASER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAwNDM=
KARAVALIYALLI ONDU PREM KATHE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAzMTIyMDI1MDAwMzU=
KARIKAADA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMDEyMDI2MDAwMTA=
KARIKAADAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI4MDEyMDI2MDAwMzQ=
KARIKAADAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI4MDEyMDI2MDAwNDU=
KARIMANI MALIKA NEENALLA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA3MTIyMDI1MDAwNTQ=
KARKINOS 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDIyMDI2MDAxMzU=
KARKINOS 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDIyMDI2MDAxMjQ=
KARUPPU PULSAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAwNjM=
KARUPPU PULSAR TRAILER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI2MDAwOTQ=
KASI EXPRESS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMTIyMDI1MDAwODU=
KASTHURIBAI COMPANY  AND NMP READYMADES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDIyMDI2MDAwMzQ=
KATHANAR-THE WILD SORCERER (TEASER-02),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTEzMDEyMDI2MDAwNDY=
KATTALAN (TEASER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA3MDEyMDI2MDAwMTY=
KATTALAN (TEASER-02),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI2MDAwMzE=
KATTEMAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI2MDEyMDI2MDAwMjE=
KELL SALON,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI2MDAwNjQ=
KELUTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDIyMDI2MDAwODU=
KEO KARPIN HAIR OIL - 18 SEC - TELUGU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI2MDAxNzY=
KHACHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODAyMDEyMDI2MDAwMTA=
KHAKEE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjMxMDEyMDI2MDAwMTA=
KHAZANCHI JEWELLERS (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDEyMDI2MDAwNjI=
KHAZANCHI JEWELLERS (THEATRICAL ASVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDEyMDI2MDAwNTE=
KIMS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDEyMDI2MDAwMTI=
KIRUKKU SIRUKKI (ALBUM VIDEO SONG),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDEyMDI2MDAwMTI=
KIS KISKO PYAAR KAROON 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTAxMDEyMDI2MDAwMTE=
KISAAN BAHURIYA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTEyMDI1MDAxNzY=
KITSER ALL ABOUT KITCHEN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI5MTIyMDI1MDAwNjM=
KKK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDIyMDI2MDAwMTI=
KNOT IN LOVE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE3MTAyMDI1MDAwNDU=
KNS INFRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAwNDA=
KOHLER SPA AT HOME,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI2MDAyMzY=
KONMAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDkyMDI1MDAxODY=
KOODOTHRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTE2MDIyMDI2MDAwMTI=
KOODOTHRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA2MDIyMDI2MDAwMTY=
KOTAK - BORDER 2 - 33SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI2MDAxNzE=
KOTAK - CREDIT CARD - BORDER 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAxMDQ=
KRISHNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDkyMDI1MDAwNTQ=
KRISHNA 2.0,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDIyMDI2MDAwODY=
KRONUS MOTORS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAyNjM=
KSTART VIRTUAL REALITY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAwNjU=
KSTART VIRTUAL REALITY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAwNzY=
KUDIMAGANE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDEyMDI2MDAwMjU=
KUKA MONEY CASH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDIyMDI2MDAxODM=
KUMAR TOWERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxNzA=
KUMARI FINE JEWELLERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAyNzI=
KUMARI FINE JEWELLERY.,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAyMzA=
KUSHI IVF,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAyMTQ=
KÑI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjIwMDIyMDI2MDAwMTY=
L-JAGADAMMA EZHAAM CLASS B - STATE FIRST,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI1MDIyMDI2MDAwMTI=
L.S.S,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE2MDIyMDI2MDAwNzI=
L.S.S,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI2MDAwODM=
L.S.S - DIGITAL TEASER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDIyMDI2MDAwNDQ=
L.S.S - DIGITAL TRAILER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDIyMDI2MDAwNTU=
LAAGNI NO MELO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI2MDAxNTA=
LAALO KRISHNA SADA SAHAAYATE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE2MTIyMDI1MDAwMjI=
LAALO KRISHNA SADA SAHAAYATE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MTIyMDI1MDAwMTI=
LAAPATAA LADIES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDYyMDI1MDAxOTQ=
LAGAN LAAGII RE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAyMTU=
LAGAN LAAGII RE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAyNTU=
LAGHU CHITRA MALIKA-279,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI2MDAwNTA=
LAGHU CHITRA MALIKA-280,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwMTU=
LAGHU CHITRA MALIKA-281,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI2MDAwMjI=
LAGHU CHITRA MALIKA-282,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI2MDAwMzM=
LAGHU CHITRA MALIKA-283,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI2MDAwNDQ=
LAGNACHA SHOT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAzMDA=
LAKSHMI CERAAMICS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMTIyMDI1MDAwNjI=
LANDLORD,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMDEyMDI2MDAwMjI=
LATE NIGHT WITH THE DEVIL  (FRESH DUBBED),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMTEyMDI1MDAwNDM=
LEADER - DIGITAL GLIMPSE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMTIyMDI1MDAwMjQ=
LECHINDI MAHILA LOKAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MTIyMDI1MDAwMTM=
LEE CRONINS THE MUMMY - TRAILER F1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI2MDAwMTA=
LG ENERGY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAwODE=
LG ENERGY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAwOTI=
LG ENERGY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAxMTI=
LG ENERGY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAxMjM=
LG ENERGY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAyMzU=
LIC HFL REPUBLIC DAY 2026,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAwNjE=
LICIOUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxNTY=
LIFESTYLE SARA PNG JEWELLERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAyODI=
LIKH DEGA KE JAANI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEzMDEyMDI2MDAwMTY=
LITTLE CAESARS PIZZA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MTIyMDI1MDAwOTQ=
LIVEABLE TO LOVABLE - MUMBAIKAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAwMjU=
LIVEABLE TO LOVABLE - MUMBAIKAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTIyMDI1MDAwODE=
LOOK OPTIC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxODI=
LOREAL PARIS INFAILLIBLE SETTING MIST,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAyMTQ=
LOVE THE PHILIPPINES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxMjI=
LOVE YOU DADU DADI JI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTExMTEyMDI1MDAwMTQ=
LOYAL LOVESTORY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMTIyMDI1MDAwMjI=
LULLU MALL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDEyMDI2MDAwMzI=
LUX COZI - CADET - 23 SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAwNTU=
LUX COZI - CADET - 28 SEC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAwNjY=
LUX NITRO MODAL COLLECTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI2MDAwOTA=
LUX NITRO MODAL COLLECTION,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDEyMDI2MDAxMDY=
LYRA HAR LEGGINGS LYRA NAHI HOTI FASHION DESIGNER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAxNTI=
M/S HIM INTERNATIONAL SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAyMzU=
MAA KI CHARNO ME SANSAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDQyMDI1MDAwNjM=
MAARNAMI TRAILER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIxMDEyMDI2MDAwMjM=
MADHUSUDAN DESI GHEE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxOTI=
MADHUSUDAN DESI GHEE - 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxMjQ=
MAGARAM - TEASER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDEyMDI2MDAwMTM=
MAGENTA -  ENNACHU - PROMO VIDEO  SONG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwMzU=
MAGGI PUSTHAKA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjE4MDEyMDI2MDAwMTM=
MAGIC MUSHROOMS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MDEyMDI2MDAwMjE=
MAGIC PEN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE1MTIyMDI1MDAwNjM=
MAHAAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDcyMDI1MDAwMzQ=
MAHAMILAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODI4MDcyMDI1MDAwMTY=
MAHARASHTRA TIMES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxNjE=
MAHAVATAR NARSIMHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAwOTI=
MAHAVIR CROWN PLAZA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTIyMDI1MDAxOTI=
MAI NA SAMJHE MEHRARUO NA MAANE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTAyMDI1MDAwMzA=
MAITHAN STEEL OPERATION VIKRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAyMTM=
MAITHAN STEEL OPERATION VIKRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAyMjQ=
MAITHAN STEEL OPERATION VIKRAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAyNDY=
MALABAR BOI - BENGALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAxOTA=
MALABAR BOI - GUJARATI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyNDM=
MALABAR BOI - MARATHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyMDY=
MALABAR BOI - PUNJABI WEDDING,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyMTA=
MALABAR BOI ARUNDHATI NAKSHATRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAyMzI=
"MALABAR BOI FILMS (MARRIAGE, WEDDING,RECEPTION - EACH 00:33SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDEyMDI2MDAwMjE=
MALABAR GOLD - BILASPUR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAwNzA=
MALABAR INDIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAxNzU=
MALABAR INDIA POLKI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI2MDAxNTM=
MALABAR KARTHI FILM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEyMDIyMDI2MDAxMzA=
"MALABAR KARTHI GOLD, SILVER (00:48, 00:28 SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDkyMDI0MDAxNjE=
"MALABAR MDF OPTIONS (HINDI, MARATHI, KANNADA (EACH 00:33SEC)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI2MDAxNTY=
MALABAR WATCHES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAwOTQ=
MAN BINAKO DHAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTIyMDI1MDAwMTU=
MANDAADI (THEATRICAL MAKING),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI2MDAwOTI=
MANDAADI (VIDEO MAKING),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDEyMDI2MDAxMTI=
MANGAL AND MANGAL AIRPORT NRI (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAwMjY=
MANGAL AND MANGAL MUSEUM (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAwMzA=
MANGAL AND MANGAL SANGAM COLLECTIONS (THEATRICAL ADVERTISEMENT),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDEyMDI2MDAwMTU=
MANGAL SHOOTRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDEwMDEyMDI2MDAwMTI=
MANITHAN DEIVAMAGALAM - VIDEO SONG - 02 (ENJAAMIYE),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwNDE=
MANITHAN DEIVAMAGALAM - VIDEO SONG - 05 (NENJUKKULLA VAADI),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwODU=
MANITHAN DEIVAMAGALAM - VIDEO SONG -03 (KALANGAATHA RAASAAVEY),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwNjM=
MANITHAN DEIVAMAGALAM - VIDEO SONG -04 (MAVARAASI),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwNzQ=
MANITHAN DEIVAMAGALAM - VIDEO SONG-01 (THANGA RATHINAMEY),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMDIyMDI2MDAwMzA=
MANMADHUDU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDcyMDI1MDAwODU=
MARAKASTRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMTIyMDI1MDAxNTE=
MARALI MANASAAGIDE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMTIyMDI1MDAwNDU=
MARDAANI 3 - PROMO NO 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI2MDAxODI=
MARDAANI 3 - TRAILER NO 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1MjQ=
MARDAANI 3 -PROMO NO 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDEyMDI2MDAxNzE=
MARDAANI 3 -PROMO NO 12 TO 15,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxNzM=
MARDAANI 3 -PROMO NO 9 SONG BAAGHI BABBAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxMTQ=
MARDAANI:3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE3MDEyMDI2MDAwMTE=
MARDAANI:3,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAwMzY=
MARK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAzMDIyMDI2MDAwMjQ=
MARK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMDEyMDI2MDAwMTE=
MARK INTERIORS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAxNDI=
MASS MESHTRU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDEyMDI2MDAxMDI=
MASTER CARD THE TAP ALA CARTE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAyNDI=
MASTERCARD THE HIGH FIVE TAP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDIyMDI2MDAxMzA=
MASTIII 4,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDEyMDI2MDAwMjI=
MAXIVISION - DARTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAyMTE=
MAXIVISION - DARTS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAyMzM=
MAXIVISION - LASIK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAyMjI=
